,Token,N_Ocorrencia,Length
1421,stafford,2,8
1422,seagood,1,7
1423,apemantus,1,9
1424,trade,1,5
1425,disfair,1,7
1426,dower,1,5
1427,narrow,1,6
1428,wayward,1,7
1429,conjur,1,6
1430,speedybirth,1,11
1431,darest,2,6
1432,river,1,5
1433,costard,1,7
1434,clown,5,5
1435,hither,3,6
1436,houd,1,4
1437,avoid,2,5
1438,pleas,7,5
1439,liest,1,5
1440,ran,1,3
1441,rascal,1,6
1442,live,10,4
1443,devil,2,5
1444,ala,6,3
1445,obsurd,1,6
1446,receiv,3,6
1447,macbeth,9,7
1448,therefor,22,8
1449,ay,18,2
1450,infurn,1,6
1451,tune,1,4
1452,colder,1,6
1453,hear,22,4
1454,base,8,4
1455,sack,1,4
1456,banquet,2,7
1457,despit,1,6
1458,alarum,1,6
1459,fast,3,4
1460,number,3,6
1461,proud,8,5
1462,whose,19,5
1463,remov,1,5
1464,gold,12,4
1465,disclos,2,7
1466,tell,28,4
1467,ist,1,3
1468,snaverd,1,7
1469,oclock,1,6
1470,abroad,1,6
1471,matter,3,6
1472,stern,1,5
1473,possessd,4,8
1474,awe,1,3
1475,bohemia,1,7
1476,enemi,9,5
1477,unground,1,8
1478,rain,1,4
1479,bait,3,4
1480,fliest,1,6
1481,accord,1,6
1482,armd,1,4
1483,forti,1,5
1484,wateri,1,6
1485,articl,1,6
1486,tree,2,4
1487,citi,8,4
1488,worth,2,5
1489,belch,2,5
1490,varlet,2,6
1491,fenc,2,4
1492,patch,2,5
1493,altwing,1,7
1494,fiend,1,5
1495,enamounc,1,8
1496,gabe,1,4
1497,tilt,1,4
1498,grew,1,4
1499,well,56,4
1500,lord,90,4
1501,mritag,1,6
1502,led,1,3
1503,volumnia,2,8
1504,toe,2,3
1505,report,5,6
1506,hoe,1,3
1507,obscur,2,6
1508,alack,2,5
1509,throne,3,6
1510,gather,2,6
1511,grey,2,4
1512,steep,1,5
1513,savag,1,5
1514,correct,3,7
1515,deni,3,4
1516,benedick,2,8
1517,conist,1,6
1518,patient,3,7
1519,celia,2,5
1520,lusti,2,5
1521,ruudership,1,10
1522,welcom,6,6
1523,bedright,1,8
1524,coat,2,4
1525,reverend,1,8
1526,newhous,1,7
1527,gobl,1,4
1528,wert,2,4
1529,humour,2,6
1530,syracus,2,7
1531,elderkin,1,8
1532,famous,2,6
1533,prevail,1,7
1534,edg,2,3
1535,raf,1,3
1536,comprev,1,7
1537,wemper,1,6
1538,contract,2,8
1539,stephano,2,8
1540,butcher,1,7
1541,coin,1,4
1542,fairnak,1,7
1543,go,45,2
1544,annointd,1,8
1545,bret,1,4
1546,maria,1,5
1547,bag,1,3
1548,fourth,1,6
1549,mad,4,3
1550,studi,2,5
1551,portia,1,6
1552,caesar,15,6
1553,amplement,1,9
1554,pestil,1,6
1555,torturi,1,7
1556,paint,2,5
1557,boy,16,3
1558,effect,4,6
1559,laert,1,5
1560,melancholi,1,10
1561,rogu,1,4
1562,quick,6,5
1563,twas,3,4
1564,auvergn,1,7
1565,ingl,1,4
1566,beaten,1,6
1567,expos,2,5
1568,fault,8,5
1569,fawn,1,4
1570,temper,1,6
1571,air,7,3
1572,lysand,1,6
1573,sure,4,4
1574,shake,4,5
1575,medicin,1,7
1576,wife,14,4
1577,rank,4,4
1578,pirat,2,5
1579,throat,1,6
1580,goodman,1,7
1581,hors,6,4
1582,fate,1,4
1583,ratcliff,1,8
1584,confin,2,6
1585,conquest,1,8
1586,break,18,5
1587,staff,1,5
1588,incens,1,6
1589,chiefest,1,8
1590,wood,1,4
1591,hammer,1,6
1592,judgment,7,8
1593,distribut,1,9
1594,overfoold,1,9
1595,smock,1,5
1596,conclud,1,7
1597,impart,1,6
1598,home,3,4
1599,frenchman,1,9
1600,true,29,4
1601,duke,30,4
1602,thenc,2,5
1603,law,3,3
1604,drunken,1,7
1605,drunk,4,5
1606,breath,7,6
1607,pear,1,4
1608,undirect,1,8
1609,may,28,3
1610,chin,1,4
1611,gainst,4,6
1612,falln,2,5
1613,pas,2,3
1614,lackd,1,5
1615,brook,1,5
1616,peopl,7,5
1617,silvius,1,7
1618,untel,1,5
1619,leonin,1,6
1620,sleep,6,5
1621,poison,4,6
1622,dog,2,3
1623,unfriend,1,8
1624,return,3,6
1625,consumpt,1,8
1626,pretti,1,6
1627,averch,1,6
1628,claughterd,1,10
1629,ferend,1,6
1630,fruit,1,5
1631,hermia,1,6
1632,scotland,1,8
1633,sting,1,5
1634,late,4,4
1635,ti,25,2
1636,agent,1,5
1637,edgar,4,5
1638,athallot,1,8
1639,stoni,1,5
1640,sleepi,1,6
1641,penni,2,5
1642,requir,1,6
1643,contain,1,7
1644,titanus,1,7
1645,red,1,3
1646,exhibit,2,7
1647,forsworn,1,8
1648,simpl,2,5
1649,virtu,3,5
1650,moment,2,6
1651,vincentio,9,9
1652,brutus,21,6
1653,certain,3,7
1654,frozen,1,6
1655,biondello,1,9
1656,right,8,5
1657,shall,92,5
1658,sportifi,1,8
1659,scrupl,1,6
1660,athenian,1,8
1661,yield,2,5
1662,offer,6,5
1663,score,1,5
1664,humphrey,2,8
1665,bowl,1,4
1666,disord,1,6
1667,tox,1,3
1668,antoni,18,6
1669,protest,1,7
1670,vernon,1,6
1671,sacr,3,4
1672,bethemlo,1,8
1673,bottom,1,6
1674,troth,5,5
1675,meed,2,4
1676,affair,3,6
1677,behavior,2,8
1678,sfellow,1,7
1679,flavius,1,7
1680,boatswain,1,9
1681,lustr,3,5
1682,besom,1,5
1683,beggar,5,6
1684,like,36,4
1685,chid,3,4
1686,sgriev,1,6
1687,extrem,3,6
1688,gilti,1,5
1689,address,2,7
1690,meet,5,4
1691,knit,1,4
1692,loll,1,4
1693,soonman,1,7
1694,arrest,1,6
1695,inserv,1,6
1696,truli,4,5
1697,tip,1,3
1698,untid,1,5
1699,snown,1,5
1700,thorn,2,5
1701,romeo,5,5
1702,mornal,1,6
1703,scantat,1,7
1704,basket,2,6
1705,whoreson,1,8
1706,joan,1,4
1707,eveng,1,5
1708,baptista,1,8
1709,kinder,1,6
1710,wonderd,1,7
1711,wrath,2,5
1712,chose,1,5
1713,followo,1,7
1714,savantri,1,8
1715,condemnd,2,8
1716,absent,2,6
1717,mercutio,3,8
1718,whet,1,4
1719,shrieti,1,7
1720,whip,1,4
1721,coldbelli,1,9
1722,deliber,1,7
1723,shore,2,5
1724,circumst,3,8
1725,thread,1,6
1726,disobd,1,6
1727,tamora,2,6
1728,heel,3,4
1729,wealth,2,6
1730,separ,1,5
1731,salt,1,4
1732,marshal,1,7
1733,knife,1,5
1734,bodi,8,4
1735,trash,1,5
1736,obtain,1,6
1737,sere,1,4
1738,fight,5,5
1739,pawn,1,4
1740,behold,4,6
1741,aboand,1,6
1742,melt,3,4
1743,hoist,1,5
1744,either,3,6
1745,heav,1,4
1746,perdut,1,6
1747,blame,3,5
1748,inlaw,1,5
1749,bactista,1,8
1750,amor,1,4
1751,handl,1,5
1752,giddi,2,5
1753,ill,49,3
1754,oath,3,4
1755,valiant,10,7
1756,unkind,1,6
1757,peerl,1,5
1758,holi,3,4
1759,jester,1,6
1760,debour,1,6
1761,tom,2,3
1762,ephesus,1,7
1763,melodi,1,6
1764,comest,1,6
1765,monarch,1,7
1766,wleth,1,5
1767,bond,3,4
1768,unwel,1,5
1769,jew,1,3
1770,cheer,2,5
1771,pageant,2,7
1772,cleopatra,11,9
1773,doctor,4,6
1774,eyeless,1,7
1775,prevaild,1,8
1776,bring,11,5
1777,slew,2,4
1778,upon,33,4
1779,beseech,3,7
1780,isemoni,1,7
1781,particular,1,10
1782,assur,2,5
1783,straight,7,8
1784,oberon,1,6
1785,touchest,1,8
1786,henc,5,4
1787,forfirm,1,7
1788,naughti,1,7
1789,desert,2,6
1790,craft,1,5
1791,sesnect,1,7
1792,griev,2,5
1793,ctedious,1,8
1794,unsam,1,5
1795,least,3,5
1796,offend,2,6
1797,apparit,1,7
1798,passag,1,6
1799,undergoss,1,9
1800,band,1,4
1801,head,21,4
1802,higher,1,6
1803,womb,1,4
1804,orb,1,3
1805,william,1,7
1806,ingratitud,1,10
1807,glori,2,5
1808,knowst,1,6
1809,babbl,1,5
1810,wink,1,4
1811,degre,2,5
1812,lodg,3,4
1813,weight,1,6
1814,wager,1,5
1815,timewrit,1,8
1816,in,2,2
1817,motiv,1,5
1818,beautifi,1,8
1819,norfolk,9,7
1820,ann,10,3
1821,silent,2,6
1822,sail,1,4
1823,betray,1,6
1824,san,1,3
1825,freeli,1,6
1826,intermi,1,7
1827,oerphysick,1,10
1828,advantag,3,8
1829,rhing,1,5
1830,sword,10,5
1831,bark,1,4
1832,opend,1,5
1833,lethus,1,6
1834,huntr,1,5
1835,rememb,3,6
1836,said,10,4
1837,alik,1,4
1838,chair,2,5
1839,orsino,1,6
1840,nine,1,4
1841,aunt,2,4
1842,beauti,8,6
1843,milthi,1,6
1844,believ,4,6
1845,varro,1,5
1846,conveyard,1,9
1847,money,2,5
1848,easi,1,4
1849,succeed,2,7
1850,greater,3,7
1851,brief,1,5
1852,strong,2,6
1853,bullset,1,7
1854,traitor,3,7
1855,challeng,1,8
1856,perchanc,1,8
1857,sall,1,4
1858,mood,2,4
1859,accept,1,6
1860,great,29,5
1861,beget,2,5
1862,scrand,1,6
1863,iter,1,4
1864,condemn,1,7
1865,consent,4,7
1866,except,2,6
1867,sick,1,4
1868,merci,4,5
1869,mischief,3,8
1870,hern,1,4
1871,rage,2,4
1872,alban,1,5
1873,door,2,4
1874,baser,1,5
1875,privi,1,5
1876,page,11,4
1877,second,30,6
1878,lawyer,1,6
1879,abat,3,4
1880,peasant,1,7
1881,heir,1,4
1882,weeder,1,6
1883,leav,10,4
1884,offic,6,5
1885,nose,1,4
1886,napl,2,4
1887,deathliv,1,8
1888,descript,2,8
1889,stroke,4,6
1890,nobleman,1,8
1891,phrase,1,6
1892,breathur,1,8
1893,desir,13,5
1894,preced,1,6
1895,young,6,5
1896,book,4,4
1897,redress,1,7
1898,seat,4,4
1899,stood,2,5
1900,soothsay,1,8
1901,pardon,6,6
1902,star,5,4
1903,shortest,1,8
1904,choic,2,5
1905,urg,1,3
1906,vouchsaf,3,8
1907,funtl,1,5
1908,nought,2,6
1909,subdu,3,5
1910,repos,2,5
1911,debtor,1,6
1912,outliv,2,6
1913,vision,1,6
1914,discret,1,7
1915,mardi,1,5
1916,way,23,3
1917,cousin,7,6
1918,deliv,6,5
1919,angel,1,5
1920,poin,1,4
1921,lichard,1,7
1922,serv,4,4
1923,prosper,1,7
1924,abid,1,4
1925,spurnd,1,6
1926,bounti,2,6
1927,intapercaval,1,12
1928,hate,3,4
1929,spastial,1,8
1930,instruct,2,8
1931,esteem,1,6
1932,gadshil,1,7
1933,heavi,4,5
1934,bed,9,3
1935,sacrament,1,9
1936,grudg,1,5
1937,choos,1,5
1938,implandag,1,9
1939,thi,96,3
1940,farewel,5,7
1941,v,6,1
1942,give,33,4
1943,flight,1,6
1944,invent,1,6
1945,charmian,4,8
1946,die,15,3
1947,twenti,3,6
1948,dometh,1,6
1949,robe,1,4
1950,defund,1,6
1951,durish,1,6
1952,fall,14,4
1953,captiv,1,6
1954,quarrel,2,7
1955,thus,19,4
1956,sister,9,6
1957,triumph,1,7
1958,maiden,3,6
1959,daili,1,5
1960,end,6,3
1961,pluck,6,5
1962,knew,3,4
1963,disprezag,1,9
1964,letter,7,6
1965,wisdom,2,6
1966,hangd,2,5
1967,polixen,1,7
1968,wed,1,3
1969,remembr,2,7
1970,tend,2,4
1971,purpos,9,6
1972,mettl,1,5
1973,mouth,8,5
1974,ancient,1,7
1975,stabbd,1,6
1976,ennear,1,6
1977,cronk,1,5
1978,brought,12,7
1979,open,5,4
1980,olland,1,6
1981,octavius,6,8
1982,sooner,4,6
1983,duppd,1,5
1984,diom,1,4
1985,flung,1,5
1986,pride,4,5
1987,back,11,4
1988,ireland,1,7
1989,utter,2,5
1990,restraint,1,9
1991,speakd,1,6
1992,corag,1,5
1993,fouth,1,5
1994,hap,1,3
1995,grove,1,5
1996,ainel,1,5
1997,dead,13,4
1998,rosalind,7,8
1999,nick,1,4
2000,five,2,4
2001,atch,1,4
2002,yea,1,3
2003,wax,2,3
2004,gost,1,4
2005,necessari,1,9
2006,fableservic,1,11
2007,hotspur,1,7
2008,suitor,1,6
2009,allow,1,5
2010,wooer,1,5
2011,wondr,1,5
2012,farther,1,7
2013,household,3,9
2014,cotmus,1,6
2015,time,23,4
2016,nous,1,4
2017,unquiet,1,7
2018,midst,1,5
2019,thing,17,5
2020,oer,3,3
2021,also,1,4
2022,pindarus,1,8
2023,learn,3,5
2024,wait,3,4
2025,drows,1,5
2026,deboth,1,6
2027,twice,2,5
2028,conspir,2,7
2029,french,2,6
2030,seem,15,4
2031,destroy,1,7
2032,what,3,4
2033,bolingbrok,3,10
2034,rest,5,4
2035,tabl,2,4
2036,countryman,1,10
2037,tonight,6,7
2038,wot,1,3
2039,fumbl,1,5
2040,palfag,1,6
2041,venom,1,5
2042,terman,1,6
2043,watch,3,5
2044,leisur,2,6
2045,le,3,2
2046,sight,11,5
2047,earnest,2,7
2048,grant,4,5
2049,eless,1,5
2050,write,6,5
2051,majesti,5,7
2052,view,2,4
2053,wretch,1,6
2054,night,7,5
2055,lack,1,4
2056,summer,1,6
2057,puck,2,4
2058,advic,2,5
2059,quit,2,4
2060,conceal,1,7
2061,esembl,1,6
2062,basi,1,4
2063,submiss,1,7
2064,helena,2,6
2065,stinf,1,5
2066,fland,1,5
2067,pisanio,2,7
2068,use,9,3
2069,slaver,1,6
2070,achill,2,6
2071,grecian,1,7
2072,cure,2,4
2073,add,3,3
2074,tedious,2,7
2075,custom,2,6
2076,cloud,1,5
2077,endur,1,5
2078,bretagn,1,7
2079,command,13,7
2080,entertain,7,9
2081,instrument,2,10
2082,dish,3,4
2083,vain,1,4
2084,thorough,1,8
2085,adriano,1,7
2086,bawd,3,4
2087,em,3,2
2088,peter,1,5
2089,prey,1,4
2090,twain,1,5
2091,benefit,1,7
2092,murderd,1,7
2093,rib,1,3
2094,titl,6,4
2095,goth,1,4
2096,buri,1,4
2097,philomelius,1,11
2098,state,6,5
2099,dinner,3,6
2100,lo,1,2
2101,thoma,3,5
2102,eight,2,5
2103,bondmaid,1,8
2104,pitch,1,5
2105,questiond,1,9
2106,nay,7,3
2107,ope,1,3
2108,fix,3,3
2109,london,2,6
2110,silken,1,6
2111,birmd,1,5
2112,friend,25,6
2113,hale,1,4
2114,mischanc,1,8
2115,outlaw,2,6
2116,meant,1,5
2117,impud,1,5
2118,leman,1,5
2119,taen,2,4
2120,martial,1,7
2121,cold,5,4
2122,hid,1,3
2123,hair,3,4
2124,deserv,3,6
2125,fame,1,4
2126,ye,3,2
2127,monder,1,6
2128,swain,1,5
2129,gict,1,4
2130,swift,2,5
2131,diet,1,4
2132,aro,1,3
2133,conspect,1,8
2134,caus,13,4
2135,continu,1,7
2136,strang,4,6
2137,brookgast,1,9
2138,minist,1,6
2139,apparel,1,7
2140,diunder,1,7
2141,glad,6,4
2142,offerd,1,6
2143,birth,2,5
2144,wind,6,4
2145,snall,1,5
2146,enough,10,6
2147,mind,6,4
2148,bardolph,3,8
2149,falstaff,8,8
2150,bick,1,4
2151,orth,1,4
2152,read,4,4
2153,inclin,1,6
2154,thouldst,1,8
2155,biron,2,5
2156,henri,16,5
2157,glumber,1,7
2158,escalus,2,7
2159,twixt,2,5
2160,dissentur,1,9
2161,servant,7,7
2162,even,19,4
2163,bare,2,4
2164,copperd,1,7
2165,elvina,1,6
2166,younger,1,7
2167,wilder,1,6
2168,addit,1,5
2169,dug,1,3
2170,patroclus,1,9
2171,unweep,1,6
2172,gave,2,4
2173,wrongd,1,6
2174,renown,1,6
2175,whether,1,7
2176,brow,6,4
2177,brawl,1,5
2178,exet,1,4
2179,confirm,1,7
2180,withal,2,6
2181,burnt,1,5
2182,languag,5,7
2183,assum,1,5
2184,often,3,5
2185,dream,5,5
2186,proclam,1,7
2187,autolycus,1,9
2188,stake,1,5
2189,court,8,5
2190,treasur,1,7
2191,hairkil,1,7
2192,blab,1,4
2193,power,14,5
2194,scorn,3,5
2195,widow,3,5
2196,penit,1,5
2197,corn,1,4
2198,none,8,4
2199,fallend,1,7
2200,stir,3,4
2201,schoolmast,2,10
2202,begun,1,5
2203,clother,1,7
2204,brist,1,5
2205,outscorn,1,8
2206,happier,1,7
2207,medri,1,5
2208,rax,1,3
2209,porter,1,6
2210,armi,9,4
2211,throic,1,6
2212,conduct,3,7
2213,interpret,1,9
2214,shes,7,4
2215,parliament,2,10
2216,guiltless,1,9
2217,enam,1,4
2218,eslac,1,5
2219,falsehood,2,9
2220,unto,5,4
2221,selfbreath,1,10
2222,presum,1,6
2223,drame,1,5
2224,flame,1,5
2225,fepher,1,6
2226,wondrous,1,8
2227,gallant,7,7
2228,banish,4,6
2229,eas,1,3
2230,consul,1,6
2231,gloucest,13,8
2232,pleasur,4,7
2233,voic,3,4
2234,tot,3,3
2235,fare,2,4
2236,dispatch,1,8
2237,paulina,1,7
2238,margaret,10,8
2239,sailor,1,6
2240,petti,1,5
2241,speedshrewd,1,11
2242,cloak,1,5
2243,aumerl,2,6
2244,recreant,1,8
2245,modesti,2,7
2246,plume,1,5
2247,presenc,1,7
2248,throw,4,5
2249,joy,7,3
2250,eye,25,3
2251,voac,1,4
2252,line,3,4
2253,point,8,5
2254,tarriag,1,7
2255,act,3,3
2256,took,6,4
2257,amaz,2,4
2258,gracious,4,8
2259,space,2,5
2260,wretchd,1,7
2261,abus,3,4
2262,wull,1,4
2263,gain,2,4
2264,calld,5,5
2265,bondl,1,5
2266,seepant,1,7
2267,equinius,1,8
2268,mortal,1,6
2269,thereof,2,7
2270,sweetlik,1,8
2271,knowledg,1,8
2272,fell,3,4
2273,grow,3,4
2274,ambiti,1,6
2275,herd,1,4
2276,hud,1,3
2277,simplic,1,7
2278,idl,1,3
2279,hail,1,4
2280,low,1,3
2281,spoil,1,5
2282,precis,1,6
2283,camp,1,4
2284,yet,31,3
2285,yare,1,4
2286,provid,4,6
2287,polici,1,6
2288,cuttanc,1,7
2289,foot,6,4
2290,cirrolus,1,8
2291,permit,1,6
2292,ravenshead,1,10
2293,dougla,3,6
2294,wellblack,1,9
2295,followd,3,7
2296,everyth,1,7
2297,execution,1,9
2298,reason,8,6
2299,comfort,2,7
2300,parent,1,6
2301,satisfact,1,9
2302,drift,1,5
2303,everi,25,5
2304,thersitania,1,11
2305,withdraw,2,8
2306,colour,2,6
2307,speed,7,5
2308,seek,2,4
2309,harmless,1,8
2310,wither,2,6
2311,breastbold,1,10
2312,confid,2,6
2313,post,2,4
2314,direct,2,6
2315,church,1,6
2316,buckingham,3,10
2317,angelo,7,6
2318,ford,3,4
2319,lend,1,4
2320,yonder,1,6
2321,haild,1,5
2322,warrior,2,7
2323,distrust,1,8
2324,bleed,1,5
2325,asdeemd,1,7
2326,raptur,1,6
2327,shoulder,2,8
2328,woe,4,3
2329,foin,1,4
2330,hum,1,3
2331,free,3,4
2332,bridal,1,6
2333,flow,1,4
2334,hour,8,4
2335,slake,1,5
2336,awak,1,4
2337,morrow,4,6
2338,asham,1,5
2339,nake,1,4
2340,discoveri,1,9
2341,welkin,1,6
2342,charg,7,5
2343,cymbelin,2,8
2344,finger,2,6
2345,packet,1,6
2346,raffet,1,6
2347,whither,4,7
2348,foreign,1,7
2349,eed,1,3
2350,subject,4,7
2351,high,8,4
2352,prate,1,5
2353,servingman,6,10
2354,leaden,1,6
2355,scurvi,1,6
2356,piec,4,4
2357,pant,1,4
2358,fierc,2,5
2359,expens,1,6
2360,worthi,2,6
2361,side,2,4
2362,innoc,3,5
2363,fad,1,3
2364,dolabella,1,9
2365,bertram,3,7
2366,need,7,4
2367,scornd,1,6
2368,deer,1,4
2369,weari,1,5
2370,promis,5,6
2371,seiz,2,4
2372,pixtur,1,6
2373,luggag,1,6
2374,jove,1,4
2375,robber,1,6
2376,bless,8,5
2377,harmborn,1,8
2378,dowri,1,5
2379,remuner,1,7
2380,hark,3,4
2381,int,2,3
2382,recoveri,1,8
2383,blow,2,4
2384,damnd,2,5
2385,ho,2,2
2386,counsellor,1,10
2387,behind,7,6
2388,bitter,3,6
2389,revolt,3,6
2390,meat,1,4
2391,ask,3,3
2392,teeth,2,5
2393,cinna,2,5
2394,arous,1,5
2395,street,3,6
2396,sicinius,4,8
2397,slave,2,5
2398,moder,1,5
2399,ancestor,2,8
2400,sale,1,4
2401,kind,6,4
2402,want,2,4
2403,sorrow,4,6
2404,hat,1,3
2405,taodless,1,8
2406,counten,1,7
2407,perfect,2,7
2408,monster,1,7
2409,climb,1,5
2410,princess,1,8
2411,love,48,4
2412,grappl,1,6
2413,reliev,1,6
2414,paragon,1,7
2415,conusteri,1,9
2416,loath,2,5
2417,awoment,1,7
2418,forestem,1,8
2419,fresh,3,5
2420,opinion,4,7
2421,pistol,5,6
2422,stream,1,6
2423,cross,2,5
2424,respect,4,7
2425,torch,1,5
2426,groan,1,5
2427,civil,2,5
2428,taze,1,4
2429,valentin,6,8
2430,public,1,6
2431,current,1,7
2432,laurenc,1,7
2433,take,36,4
2434,seald,1,5
2435,dread,1,5
2436,hive,1,4
2437,mark,14,4
2438,keep,11,4
2439,almost,3,6
2440,let,46,3
2441,charm,1,5
2442,myill,1,5
2443,honesti,2,7
2444,trencher,1,8
2445,fellow,17,6
2446,whenc,1,5
2447,knave,4,5
2448,tomb,1,4
2449,turn,11,4
2450,jealousi,1,8
2451,longer,3,6
2452,consign,1,7
2453,choler,1,6
2454,sign,2,4
2455,bedford,1,7
2456,ventidius,2,9
2457,dismal,1,6
2458,though,15,6
2459,wash,2,4
2460,decius,1,6
2461,keeper,1,6
2462,control,1,7
2463,credit,1,6
2464,light,6,5
2465,whole,2,5
2466,remain,2,6
2467,bone,1,4
2468,intend,1,6
2469,cardin,2,6
2470,anoint,1,6
2471,within,5,6
2472,morsel,1,6
2473,cassius,13,7
2474,daughter,16,8
2475,chase,1,5
2476,bulli,1,5
2477,growth,1,6
2478,away,5,4
2479,burn,2,4
2480,proteus,1,7
2481,foul,6,4
2482,merili,1,6
2483,carv,1,4
2484,glendow,1,7
2485,phulish,1,7
2486,green,2,5
2487,banquo,2,6
2488,liar,1,4
2489,smile,5,5
2490,longest,2,7
2491,beggd,4,5
2492,tost,1,4
2493,oword,1,5
2494,mother,10,6
2495,shrift,1,6
2496,york,17,4
2497,dauphin,1,7
2498,peep,2,4
2499,dishonour,2,9
2500,nobli,1,5
2501,stackd,1,6
2502,wors,2,4
2503,pictu,1,5
2504,kent,5,4
2505,box,1,3
2506,exampl,2,6
2507,think,25,5
2508,sharp,1,5
2509,shown,1,5
2510,methought,1,9
2511,father,23,6
2512,sooth,1,5
2513,ungrac,1,6
2514,bandibl,1,7
2515,guard,4,5
2516,vile,6,4
2517,feast,4,5
2518,glass,2,5
2519,bought,1,6
2520,brind,1,5
2521,breedingwomen,1,13
2522,seeth,1,5
2523,undon,1,5
2524,elizabeth,1,9
2525,damn,1,4
2526,unhappi,3,7
2527,bloodi,15,6
2528,conquer,3,7
2529,treacher,1,8
2530,wanton,3,6
2531,begottingo,1,10
2532,witch,1,5
2533,shameless,1,9
2534,staind,2,6
2535,encount,2,7
2536,dearest,2,7
2537,mirror,1,6
2538,sweat,1,5
2539,frame,1,5
2540,inct,1,4
2541,titus,5,5
2542,prescript,1,9
2543,displac,1,7
2544,et,3,2
2545,pen,1,3
2546,leg,5,3
2547,iago,7,4
2548,devic,1,5
2549,curser,1,6
2550,teach,3,5
2551,forehead,2,8
2552,errand,1,6
2553,likewis,1,7
2554,decus,1,5
2555,palm,1,4
2556,penalti,2,7
2557,shower,2,6
2558,sener,1,5
2559,chide,1,5
2560,doubl,2,5
2561,iwar,1,4
2562,flitteri,1,8
2563,renish,1,6
2564,repent,2,6
2565,prayer,4,6
2566,stoln,1,5
2567,gageous,1,7
2568,borrow,1,6
2569,dust,1,4
2570,rise,1,4
2571,de,1,2
2572,seen,7,4
2573,wild,1,4
2574,infus,1,5
2575,ducat,1,5
2576,imperi,1,6
2577,observ,3,6
2578,twill,3,5
2579,bear,20,4
2580,contempl,1,8
2581,mould,2,5
2582,hypous,1,6
2583,flower,4,6
2584,pro,1,3
2585,breast,4,6
2586,feed,6,4
2587,ground,15,6
2588,lop,1,3
2589,billow,1,6
2590,alon,6,4
2591,today,5,5
2592,anmonio,1,7
2593,cloten,1,6
2594,search,1,6
2595,compani,3,7
2596,arrayd,1,6
2597,malvolio,9,8
2598,injuri,3,6
2599,franc,9,5
2600,filth,1,5
2601,princ,15,5
2602,brain,3,5
2603,ensu,2,4
2604,crept,1,5
2605,thinkst,1,7
2606,wick,2,4
2607,there,15,5
2608,wise,5,4
2609,loud,4,4
2610,dolour,1,6
2611,leader,1,6
2612,fine,2,4
2613,vantag,1,6
2614,compar,1,6
2615,cromwel,1,7
2616,hurri,1,5
2617,straind,1,7
2618,sockcriff,1,9
2619,request,3,7
2620,creatur,4,7
2621,ear,8,3
2622,wirld,1,5
2623,prove,11,5
2624,sleap,1,5
2625,clifford,2,8
2626,ned,1,3
2627,april,1,5
2628,kept,2,4
2629,hole,1,4
2630,sheson,1,6
2631,sensual,1,7
2632,inch,1,4
2633,nuptial,1,7
2634,burgundi,1,8
2635,sake,3,4
2636,stori,4,5
2637,albani,4,6
2638,emiti,1,5
2639,viii,2,4
2640,flatterd,1,8
2641,madder,1,6
2642,shell,1,5
2643,stem,1,4
2644,stone,3,5
2645,fifth,1,5
2646,inde,8,4
2647,forc,2,4
2648,golden,1,6
2649,importunit,1,10
2650,slow,2,4
2651,spleen,1,6
2652,adder,1,5
2653,tread,1,5
2654,grazm,1,5
2655,perform,4,7
2656,pleaseth,1,8
2657,disabl,1,6
2658,happi,7,5
2659,puttanc,1,7
2660,slip,1,4
2661,coron,1,5
2662,unrock,1,6
2663,nephew,3,6
2664,nun,1,3
2665,bassanio,3,8
2666,fair,30,4
2667,propos,2,6
2668,sport,6,5
2669,indiffer,1,8
2670,fish,1,4
2671,paroll,1,6
2672,troubl,1,6
2673,helicanus,1,9
2674,assist,1,6
2675,full,10,4
2676,conveni,1,7
2677,chronic,1,7
2678,cobweb,1,6
2679,weighd,1,6
2680,tetl,1,4
2681,beyond,3,6
2682,master,19,6
2683,senior,1,6
2684,hundr,3,5
2685,razer,1,5
2686,dispos,1,6
2687,satisfi,2,7
2688,deraim,1,6
2689,shrum,1,5
2690,woman,11,5
2691,term,1,4
2692,dost,8,4
2693,crime,1,5
2694,demand,1,6
2695,person,4,6
2696,lullabi,1,7
2697,see,46,3
2698,perishd,1,7
2699,general,5,7
2700,fled,3,4
2701,garland,1,7
2702,absenc,3,6
2703,feebl,2,5
2704,toosuffolk,1,10
2705,sabbar,1,6
2706,truft,1,5
2707,pericl,2,6
2708,woundeth,1,8
2709,fail,2,4
2710,impetit,1,7
2711,henceforward,1,12
2712,scourg,1,6
2713,eloqu,1,5
2714,upright,1,7
2715,sulm,1,4
2716,reckon,1,6
2717,abhorrd,1,7
2718,varron,1,6
2719,gower,1,5
2720,icfortun,1,8
2721,spent,3,5
2722,accus,1,5
2723,writ,1,4
2724,embol,1,5
2725,perdita,1,7
2726,consulblesd,1,11
2727,lucius,4,6
2728,misbeliev,1,9
2729,misl,1,4
2730,weep,4,4
2731,world,17,5
2732,uncl,3,4
2733,decis,1,5
2734,hield,1,5
2735,lieg,2,4
2736,bull,1,4
2737,answerd,1,7
2738,ip,1,2
2739,earth,9,5
2740,war,9,3
2741,killst,1,6
2742,scing,1,5
2743,volum,2,5
2744,remors,1,6
2745,brother,15,7
2746,petruchio,4,9
2747,sequel,1,6
2748,close,3,5
2749,laughman,1,8
2750,wine,1,4
