,Token,N_Ocorrencia,Length
1419,selfsweet,1,9
1420,doth,25,4
1421,care,5,4
1422,aenea,2,5
1423,bequeathd,1,9
1424,told,5,4
1425,propar,1,6
1426,crownd,1,6
1427,wale,1,4
1428,year,4,4
1429,curs,2,4
1430,sort,1,4
1431,threaten,4,8
1432,nickli,1,6
1433,hand,31,4
1434,treacheri,1,9
1435,excus,3,5
1436,lege,2,4
1437,stafford,2,8
1438,seagood,1,7
1439,trade,1,5
1440,disfair,1,7
1441,gallantli,1,9
1442,dower,1,5
1443,narrow,1,6
1444,wayward,1,7
1445,conjur,1,6
1446,speedybirth,1,11
1447,darest,2,6
1448,river,1,5
1449,costard,1,7
1450,clown,5,5
1451,hither,3,6
1452,avoid,2,5
1453,pleas,7,5
1454,liest,1,5
1455,bitterli,1,8
1456,ran,1,3
1457,rascal,1,6
1458,live,10,4
1459,devil,2,5
1460,ala,6,3
1461,obsurd,1,6
1462,receiv,3,6
1463,macbeth,9,7
1464,therefor,22,8
1465,ay,18,2
1466,infurn,1,6
1467,tune,1,4
1468,colder,1,6
1469,hear,22,4
1470,base,8,4
1471,sack,1,4
1472,banquet,2,7
1473,despit,1,6
1474,alarum,1,6
1475,fast,3,4
1476,number,3,6
1477,proud,8,5
1478,whose,19,5
1479,remov,1,5
1480,gold,12,4
1481,disclos,2,7
1482,tell,28,4
1483,marcu,2,5
1484,ist,1,3
1485,snaverd,1,7
1486,oclock,1,6
1487,abroad,1,6
1488,eightingli,1,10
1489,matter,3,6
1490,possessd,4,8
1491,awe,1,3
1492,bohemia,1,7
1493,enemi,9,5
1494,unground,1,8
1495,rain,1,4
1496,bait,3,4
1497,fliest,1,6
1498,accord,1,6
1499,armd,1,4
1500,forti,1,5
1501,wateri,1,6
1502,articl,1,6
1503,tree,2,4
1504,citi,8,4
1505,worth,2,5
1506,belch,2,5
1507,varlet,2,6
1508,fenc,2,4
1509,patch,2,5
1510,altwing,1,7
1511,fiend,1,5
1512,enamounc,1,8
1513,gabe,1,4
1514,tilt,1,4
1515,grew,1,4
1516,well,56,4
1517,lord,90,4
1518,mritag,1,6
1519,led,1,3
1520,volumnia,2,8
1521,toe,2,3
1522,report,5,6
1523,hoe,1,3
1524,obscur,2,6
1525,alack,2,5
1526,throne,3,6
1527,gather,2,6
1528,grey,2,4
1529,steep,1,5
1530,savag,1,5
1531,correct,3,7
1532,deni,3,4
1533,benedick,2,8
1534,conist,1,6
1535,patient,3,7
1536,celia,2,5
1537,lusti,2,5
1538,ruudership,1,10
1539,welcom,6,6
1540,bedright,1,8
1541,coat,2,4
1542,reverend,1,8
1543,newhous,1,7
1544,gobl,1,4
1545,wert,2,4
1546,humour,2,6
1547,syracus,2,7
1548,elderkin,1,8
1549,edg,2,3
1550,prevail,1,7
1551,raf,1,3
1552,comprev,1,7
1553,wemper,1,6
1554,contract,2,8
1555,stephano,2,8
1556,butcher,1,7
1557,coin,1,4
1558,fairnak,1,7
1559,go,45,2
1560,annointd,1,8
1561,bret,1,4
1562,maria,1,5
1563,bag,1,3
1564,fourth,1,6
1565,mad,4,3
1566,studi,2,5
1567,portia,1,6
1568,caesar,15,6
1569,amplement,1,9
1570,pestil,1,6
1571,torturi,1,7
1572,paint,2,5
1573,boy,16,3
1574,effect,4,6
1575,laert,1,5
1576,melancholi,1,10
1577,rogu,1,4
1578,quick,2,5
1579,auvergn,1,7
1580,ingl,1,4
1581,beaten,1,6
1582,expos,2,5
1583,fault,8,5
1584,fawn,1,4
1585,temper,1,6
1586,air,7,3
1587,helicanu,1,8
1588,lysand,1,6
1589,sure,4,4
1590,shake,4,5
1591,medicin,1,7
1592,wife,14,4
1593,rank,4,4
1594,pirat,2,5
1595,throat,1,6
1596,goodman,1,7
1597,hors,6,4
1598,fate,1,4
1599,ratcliff,1,8
1600,confin,2,6
1601,conquest,1,8
1602,break,18,5
1603,staff,1,5
1604,incens,1,6
1605,chiefest,1,8
1606,wood,1,4
1607,hammer,1,6
1608,judgment,7,8
1609,distribut,1,9
1610,overfoold,1,9
1611,meneniu,3,7
1612,smock,1,5
1613,conclud,1,7
1614,impart,1,6
1615,home,3,4
1616,frenchman,1,9
1617,true,29,4
1618,duke,30,4
1619,thenc,2,5
1620,law,3,3
1621,drunken,1,7
1622,drunk,4,5
1623,breath,7,6
1624,pear,1,4
1625,undirect,1,8
1626,may,28,3
1627,chin,1,4
1628,gainst,4,6
1629,falln,2,5
1630,lackd,1,5
1631,brook,1,5
1632,peopl,7,5
1633,untel,1,5
1634,leonin,1,6
1635,sleep,6,5
1636,poison,4,6
1637,dog,2,3
1638,unfriend,1,8
1639,return,3,6
1640,consumpt,1,8
1641,pretti,1,6
1642,averch,1,6
1643,claughterd,1,10
1644,ferend,1,6
1645,fruit,1,5
1646,hermia,1,6
1647,scotland,1,8
1648,sting,1,5
1649,late,4,4
1650,cheerli,1,7
1651,ti,25,2
1652,agent,1,5
1653,edgar,4,5
1654,athallot,1,8
1655,stoni,1,5
1656,sleepi,1,6
1657,penni,2,5
1658,requir,1,6
1659,contain,1,7
1660,red,1,3
1661,simpl,2,5
1662,exhibit,2,7
1663,forsworn,1,8
1664,virtu,3,5
1665,moment,2,6
1666,vincentio,9,9
1667,certain,3,7
1668,frozen,1,6
1669,biondello,1,9
1670,right,8,5
1671,shall,92,5
1672,sportifi,1,8
1673,scrupl,1,6
1674,athenian,1,8
1675,yield,2,5
1676,offer,6,5
1677,score,1,5
1678,humphrey,2,8
1679,bowl,1,4
1680,disord,1,6
1681,tox,1,3
1682,antoni,18,6
1683,protest,1,7
1684,vernon,1,6
1685,sacr,3,4
1686,bethemlo,1,8
1687,bottom,1,6
1688,troth,5,5
1689,meed,2,4
1690,affair,3,6
1691,behavior,2,8
1692,sfellow,1,7
1693,boatswain,1,9
1694,lustr,3,5
1695,besom,1,5
1696,beggar,5,6
1697,like,36,4
1698,chid,3,4
1699,sgriev,1,6
1700,extrem,3,6
1701,gilti,1,5
1702,address,2,7
1703,meet,5,4
1704,knit,1,4
1705,loll,1,4
1706,soonman,1,7
1707,arrest,1,6
1708,inserv,1,6
1709,truli,4,5
1710,tip,1,3
1711,untid,1,5
1712,snown,1,5
1713,thorn,2,5
1714,romeo,5,5
1715,mornal,1,6
1716,scantat,1,7
1717,basket,2,6
1718,whoreson,1,8
1719,joan,1,4
1720,eveng,1,5
1721,baptista,1,8
1722,kinder,1,6
1723,wonderd,1,7
1724,wrath,2,5
1725,chose,1,5
1726,followo,1,7
1727,savantri,1,8
1728,condemnd,2,8
1729,absent,2,6
1730,mercutio,3,8
1731,whet,1,4
1732,shrieti,1,7
1733,whip,1,4
1734,coldbelli,1,9
1735,deliber,1,7
1736,shore,2,5
1737,circumst,3,8
1738,flaviu,1,6
1739,thread,1,6
1740,tamora,2,6
1741,disobd,1,6
1742,heel,3,4
1743,wealth,2,6
1744,separ,1,5
1745,salt,1,4
1746,marshal,1,7
1747,knife,1,5
1748,bodi,8,4
1749,trash,1,5
1750,obtain,1,6
1751,sere,1,4
1752,fight,5,5
1753,pawn,1,4
1754,behold,4,6
1755,aboand,1,6
1756,melt,3,4
1757,hoist,1,5
1758,either,3,6
1759,heav,1,4
1760,perdut,1,6
1761,blame,3,5
1762,inlaw,1,5
1763,bactista,1,8
1764,amor,1,4
1765,handl,1,5
1766,giddi,2,5
1767,ill,49,3
1768,oath,3,4
1769,valiant,10,7
1770,unkind,1,6
1771,peerl,1,5
1772,holi,3,4
1773,jester,1,6
1774,debour,1,6
1775,tom,2,3
1776,melodi,1,6
1777,comest,1,6
1778,monarch,1,7
1779,wleth,1,5
1780,bond,3,4
1781,unwel,1,5
1782,jew,1,3
1783,cheer,1,5
1784,pageant,2,7
1785,cleopatra,11,9
1786,doctor,4,6
1787,eyeless,1,7
1788,prevaild,1,8
1789,bring,11,5
1790,recreantli,1,10
1791,slew,2,4
1792,upon,33,4
1793,beseech,3,7
1794,isemoni,1,7
1795,particular,1,10
1796,assur,2,5
1797,straight,7,8
1798,oberon,1,6
1799,touchest,1,8
1800,henc,5,4
1801,forfirm,1,7
1802,naughti,1,7
1803,desert,2,6
1804,publicli,1,8
1805,craft,1,5
1806,sesnect,1,7
1807,griev,2,5
1808,unsam,1,5
1809,least,3,5
1810,offend,2,6
1811,apparit,1,7
1812,passag,1,6
1813,undergoss,1,9
1814,band,1,4
1815,head,21,4
1816,higher,1,6
1817,womb,1,4
1818,orb,1,3
1819,william,1,7
1820,ingratitud,1,10
1821,glori,2,5
1822,knowst,1,6
1823,babbl,1,5
1824,wink,1,4
1825,degre,2,5
1826,lodg,3,4
1827,weight,1,6
1828,wager,1,5
1829,timewrit,1,8
1830,in,1,2
1831,motiv,1,5
1832,beautifi,1,8
1833,norfolk,9,7
1834,ann,10,3
1835,silent,2,6
1836,sail,1,4
1837,betray,1,6
1838,san,1,3
1839,freeli,1,6
1840,intermi,1,7
1841,oerphysick,1,10
1842,advantag,3,8
1843,rhing,1,5
1844,sword,10,5
1845,bark,1,4
1846,opend,1,5
1847,huntr,1,5
1848,rememb,3,6
1849,said,10,4
1850,alik,1,4
1851,chair,2,5
1852,orsino,1,6
1853,nine,1,4
1854,aunt,2,4
1855,beauti,8,6
1856,milthi,1,6
1857,believ,4,6
1858,varro,1,5
1859,conveyard,1,9
1860,money,2,5
1861,easi,1,4
1862,succeed,2,7
1863,greater,3,7
1864,brief,1,5
1865,strong,2,6
1866,bullset,1,7
1867,traitor,3,7
1868,challeng,1,8
1869,perchanc,1,8
1870,sall,1,4
1871,mood,2,4
1872,accept,1,6
1873,great,28,5
1874,siciniu,4,7
1875,beget,2,5
1876,scrand,1,6
1877,iter,1,4
1878,condemn,1,7
1879,consent,4,7
1880,except,2,6
1881,merci,4,5
1882,mischief,3,8
1883,hern,1,4
1884,rage,2,4
1885,alban,1,5
1886,door,2,4
1887,baser,1,5
1888,privi,1,5
1889,earthli,1,7
1890,page,11,4
1891,second,30,6
1892,lawyer,1,6
1893,abat,3,4
1894,heir,1,4
1895,weeder,1,6
1896,leav,10,4
1897,offic,6,5
1898,nose,1,4
1899,napl,2,4
1900,deathliv,1,8
1901,descript,2,8
1902,stroke,4,6
1903,nobleman,1,8
1904,phrase,1,6
1905,breathur,1,8
1906,desir,13,5
1907,preced,1,6
1908,young,6,5
1909,book,4,4
1910,redress,1,7
1911,seat,4,4
1912,stood,2,5
1913,soothsay,1,8
1914,pardon,6,6
1915,star,5,4
1916,shortest,1,8
1917,choic,2,5
1918,urg,1,3
1919,vouchsaf,3,8
1920,funtl,1,5
1921,nought,2,6
1922,subdu,3,5
1923,repos,2,5
1924,debtor,1,6
1925,outliv,2,6
1926,vision,1,6
1927,discret,1,7
1928,mardi,1,5
1929,way,23,3
1930,cousin,7,6
1931,deliv,6,5
1932,angel,1,5
1933,poin,1,4
1934,lichard,1,7
1935,serv,4,4
1936,enviou,1,6
1937,prosper,1,7
1938,abid,1,4
1939,spurnd,1,6
1940,bounti,2,6
1941,intapercaval,1,12
1942,hate,3,4
1943,spastial,1,8
1944,instruct,2,8
1945,esteem,1,6
1946,gadshil,1,7
1947,heavi,4,5
1948,bed,9,3
1949,sacrament,1,9
1950,grudg,1,5
1951,choos,1,5
1952,implandag,1,9
1953,thi,96,3
1954,farewel,5,7
1955,v,6,1
1956,give,33,4
1957,flight,1,6
1958,invent,1,6
1959,charmian,4,8
1960,die,15,3
1961,twenti,3,6
1962,dometh,1,6
1963,robe,1,4
1964,defund,1,6
1965,durish,1,6
1966,fall,14,4
1967,captiv,1,6
1968,quarrel,2,7
1969,sister,9,6
1970,triumph,1,7
1971,maiden,3,6
1972,daili,1,5
1973,end,6,3
1974,pluck,6,5
1975,knew,3,4
1976,disprezag,1,9
1977,letter,7,6
1978,wisdom,2,6
1979,hangd,2,5
1980,polixen,1,7
1981,silviu,1,6
1982,wed,1,3
1983,remembr,2,7
1984,tend,2,4
1985,purpos,9,6
1986,mettl,1,5
1987,mouth,8,5
1988,ancient,1,7
1989,stabbd,1,6
1990,goodli,6,6
1991,ennear,1,6
1992,cronk,1,5
1993,brought,12,7
1994,open,5,4
1995,olland,1,6
1996,sooner,4,6
1997,duppd,1,5
1998,diom,1,4
1999,flung,1,5
2000,pride,4,5
2001,wondrou,1,7
2002,back,11,4
2003,ireland,1,7
2004,utter,2,5
2005,restraint,1,9
2006,speakd,1,6
2007,corag,1,5
2008,fouth,1,5
2009,hap,1,3
2010,apemantu,1,8
2011,ainel,1,5
2012,grove,1,5
2013,dead,11,4
2014,rosalind,7,8
2015,five,2,4
2016,atch,1,4
2017,yea,1,3
2018,wax,2,3
2019,gost,1,4
2020,necessari,1,9
2021,fableservic,1,11
2022,hotspur,1,7
2023,suitor,1,6
2024,allow,1,5
2025,wooer,1,5
2026,wondr,1,5
2027,farther,1,7
2028,household,3,9
2029,cotmus,1,6
2030,time,23,4
2031,nous,1,4
2032,unquiet,1,7
2033,midst,1,5
2034,thing,17,5
2035,oer,3,3
2036,also,1,4
2037,learn,3,5
2038,wait,3,4
2039,drows,1,5
2040,deboth,1,6
2041,twice,2,5
2042,conspir,2,7
2043,french,2,6
2044,seem,15,4
2045,destroy,1,7
2046,what,3,4
2047,bolingbrok,3,10
2048,rest,5,4
2049,tabl,2,4
2050,bassianu,1,8
2051,countryman,1,10
2052,periliu,1,7
2053,tonight,6,7
2054,wot,1,3
2055,fumbl,1,5
2056,palfag,1,6
2057,venom,1,5
2058,terman,1,6
2059,watch,3,5
2060,leisur,2,6
2061,le,3,2
2062,sight,11,5
2063,earnest,2,7
2064,grant,4,5
2065,eless,1,5
2066,write,6,5
2067,majesti,5,7
2068,view,2,4
2069,wretch,1,6
2070,night,7,5
2071,lack,1,4
2072,summer,1,6
2073,puck,2,4
2074,greatli,1,7
2075,advic,2,5
2076,lethu,1,5
2077,quit,2,4
2078,conceal,1,7
2079,cabrou,1,6
2080,esembl,1,6
2081,basi,1,4
2082,submiss,1,7
2083,helena,2,6
2084,stinf,1,5
2085,fland,1,5
2086,pisanio,2,7
2087,use,9,3
2088,slaver,1,6
2089,grecian,1,7
2090,cure,2,4
2091,add,3,3
2092,custom,2,6
2093,cloud,1,5
2094,endur,1,5
2095,bretagn,1,7
2096,command,13,7
2097,entertain,7,9
2098,instrument,2,10
2099,dish,3,4
2100,vain,1,4
2101,thorough,1,8
2102,adriano,1,7
2103,bawd,3,4
2104,em,3,2
2105,peter,1,5
2106,prey,1,4
2107,twain,1,5
2108,benefit,1,7
2109,murderd,1,7
2110,rib,1,3
2111,titl,6,4
2112,goth,1,4
2113,buri,1,4
2114,deadli,2,6
2115,state,6,5
2116,dinner,3,6
2117,lo,1,2
2118,thoma,3,5
2119,eight,1,5
2120,bondmaid,1,8
2121,pitch,1,5
2122,questiond,1,9
2123,nay,7,3
2124,ope,1,3
2125,fix,3,3
2126,london,2,6
2127,silken,1,6
2128,birmd,1,5
2129,friend,23,6
2130,hale,1,4
2131,mischanc,1,8
2132,outlaw,2,6
2133,meant,1,5
2134,impud,1,5
2135,leman,1,5
2136,taen,2,4
2137,martial,1,7
2138,cold,5,4
2139,hid,1,3
2140,hair,3,4
2141,deserv,3,6
2142,fame,1,4
2143,ye,7,2
2144,monder,1,6
2145,swain,1,5
2146,gict,1,4
2147,swift,2,5
2148,diet,1,4
2149,aro,1,3
2150,conspect,1,8
2151,caus,13,4
2152,continu,1,7
2153,strang,4,6
2154,brookgast,1,9
2155,minist,1,6
2156,apparel,1,7
2157,diunder,1,7
2158,glad,5,4
2159,offerd,1,6
2160,birth,2,5
2161,wind,6,4
2162,tediou,2,6
2163,snall,1,5
2164,enough,10,6
2165,mind,6,4
2166,bardolph,3,8
2167,falstaff,8,8
2168,bick,1,4
2169,orth,1,4
2170,read,4,4
2171,inclin,1,6
2172,thouldst,1,8
2173,biron,2,5
2174,henri,16,5
2175,glumber,1,7
2176,twixt,2,5
2177,dissentur,1,9
2178,pindaru,1,7
2179,servant,7,7
2180,even,19,4
2181,bare,2,4
2182,copperd,1,7
2183,she,7,3
2184,elvina,1,6
2185,younger,1,7
2186,wilder,1,6
2187,addit,1,5
2188,dug,1,3
2189,unweep,1,6
2190,graciou,3,7
2191,gave,2,4
2192,wrongd,1,6
2193,renown,1,6
2194,whether,1,7
2195,brow,6,4
2196,brawl,1,5
2197,brutu,21,5
2198,exet,1,4
2199,confirm,1,7
2200,withal,2,6
2201,burnt,1,5
2202,languag,5,7
2203,assum,1,5
2204,often,3,5
2205,dream,5,5
2206,proclam,1,7
2207,stake,1,5
2208,court,8,5
2209,treasur,1,7
2210,hairkil,1,7
2211,blab,1,4
2212,power,14,5
2213,scorn,3,5
2214,widow,3,5
2215,penit,1,5
2216,corn,1,4
2217,none,8,4
2218,fallend,1,7
2219,stir,3,4
2220,schoolmast,2,10
2221,begun,1,5
2222,clother,1,7
2223,brist,1,5
2224,outscorn,1,8
2225,happier,1,7
2226,medri,1,5
2227,rax,1,3
2228,porter,1,6
2229,armi,9,4
2230,throic,1,6
2231,conduct,3,7
2232,interpret,1,9
2233,parliament,2,10
2234,guiltless,1,9
2235,enam,1,4
2236,ventidiu,2,8
2237,eslac,1,5
2238,falsehood,2,9
2239,unto,5,4
2240,luciu,4,5
2241,selfbreath,1,10
2242,presum,1,6
2243,drame,1,5
2244,flame,1,5
2245,fepher,1,6
2246,coriolanu,8,9
2247,gentli,1,6
2248,gallant,6,7
2249,banish,4,6
2250,eas,1,3
2251,consul,1,6
2252,gloucest,13,8
2253,pleasur,4,7
2254,voic,3,4
2255,tot,3,3
2256,fare,2,4
2257,dispatch,1,8
2258,paulina,1,7
2259,margaret,10,8
2260,sailor,1,6
2261,petti,1,5
2262,speedshrewd,1,11
2263,cloak,1,5
2264,aumerl,2,6
2265,modesti,2,7
2266,plume,1,5
2267,presenc,1,7
2268,throw,4,5
2269,joy,7,3
2270,eye,25,3
2271,voac,1,4
2272,line,3,4
2273,point,8,5
2274,tarriag,1,7
2275,act,3,3
2276,took,6,4
2277,amaz,2,4
2278,space,2,5
2279,gracious,1,8
2280,wretchd,1,7
2281,abus,3,4
2282,wull,1,4
2283,gain,2,4
2284,calld,5,5
2285,bondl,1,5
2286,seepant,1,7
2287,mortal,1,6
2288,thereof,2,7
2289,sweetlik,1,8
2290,knowledg,1,8
2291,fell,3,4
2292,grow,3,4
2293,ambiti,1,6
2294,herd,1,4
2295,hud,1,3
2296,godli,1,5
2297,fairli,1,6
2298,escalu,2,6
2299,simplic,1,7
2300,inkli,1,5
2301,idl,1,3
2302,hail,1,4
2303,low,1,3
2304,marciu,2,6
2305,spoil,1,5
2306,precis,1,6
2307,camp,1,4
2308,yet,31,3
2309,yare,1,4
2310,provid,4,6
2311,polici,1,6
2312,cuttanc,1,7
2313,foot,6,4
2314,permit,1,6
2315,ravenshead,1,10
2316,lightli,1,7
2317,dougla,3,6
2318,wellblack,1,9
2319,followd,3,7
2320,everyth,1,7
2321,execution,1,9
2322,reason,8,6
2323,comfort,2,7
2324,parent,1,6
2325,satisfact,1,9
2326,drift,1,5
2327,guideriu,1,8
2328,everi,25,5
2329,thersitania,1,11
2330,withdraw,2,8
2331,ephesu,1,6
2332,speed,7,5
2333,colour,2,6
2334,seek,2,4
2335,harmless,1,8
2336,wither,2,6
2337,breastbold,1,10
2338,confid,2,6
2339,post,2,4
2340,direct,1,6
2341,church,1,6
2342,buckingham,3,10
2343,ford,3,4
2344,lend,1,4
2345,angelo,7,6
2346,yonder,1,6
2347,haild,1,5
2348,warrior,2,7
2349,distrust,1,8
2350,bleed,1,5
2351,asdeemd,1,7
2352,raptur,1,6
2353,shoulder,2,8
2354,woe,4,3
2355,foin,1,4
2356,hum,1,3
2357,free,3,4
2358,bridal,1,6
2359,flow,1,4
2360,hour,8,4
2361,slake,1,5
2362,awak,1,4
2363,morrow,4,6
2364,asham,1,5
2365,nake,1,4
2366,discoveri,1,9
2367,welkin,1,6
2368,charg,7,5
2369,cymbelin,2,8
2370,finger,2,6
2371,packet,1,6
2372,raffet,1,6
2373,whither,4,7
2374,foreign,1,7
2375,eed,1,3
2376,subject,4,7
2377,high,8,4
2378,prate,1,5
2379,justli,1,6
2380,servingman,6,10
2381,leaden,1,6
2382,scurvi,1,6
2383,piec,4,4
2384,pant,1,4
2385,fierc,2,5
2386,expens,1,6
2387,worthi,2,6
2388,side,2,4
2389,innoc,3,5
2390,fad,1,3
2391,dolabella,1,9
2392,bertram,3,7
2393,need,7,4
2394,scornd,1,6
2395,deer,1,4
2396,weari,1,5
2397,promis,5,6
2398,seiz,2,4
2399,pixtur,1,6
2400,luggag,1,6
2401,jove,1,4
2402,robber,1,6
2403,bless,8,5
2404,harmborn,1,8
2405,dowri,1,5
2406,remuner,1,7
2407,hark,3,4
2408,int,2,3
2409,recoveri,1,8
2410,blow,2,4
2411,damnd,2,5
2412,ho,2,2
2413,octaviu,6,7
2414,counsellor,1,10
2415,behind,7,6
2416,bitter,2,6
2417,revolt,3,6
2418,meat,1,4
2419,ask,3,3
2420,teeth,2,5
2421,cinna,2,5
2422,arous,1,5
2423,street,3,6
2424,slave,2,5
2425,inli,1,4
2426,moder,1,5
2427,ancestor,2,8
2428,sale,1,4
2429,kind,6,4
2430,want,2,4
2431,sorrow,4,6
2432,hat,1,3
2433,taodless,1,8
2434,counten,1,7
2435,perfect,2,7
2436,monster,1,7
2437,climb,1,5
2438,princess,1,8
2439,love,48,4
2440,grappl,1,6
2441,reliev,1,6
2442,proteu,1,6
2443,paragon,1,7
2444,conusteri,1,9
2445,loath,2,5
2446,awoment,1,7
2447,forestem,1,8
2448,fresh,3,5
2449,opinion,4,7
2450,pistol,5,6
2451,stream,1,6
2452,cross,2,5
2453,respect,4,7
2454,torch,1,5
2455,groan,1,5
2456,civil,2,5
2457,taze,1,4
2458,valentin,6,8
2459,current,1,7
2460,laurenc,1,7
2461,take,36,4
2462,seald,1,5
2463,dread,1,5
2464,hive,1,4
2465,mark,14,4
2466,keep,11,4
2467,almost,3,6
2468,let,46,3
2469,charm,1,5
2470,myill,1,5
2471,honesti,2,7
2472,trencher,1,8
2473,fellow,17,6
2474,whenc,1,5
2475,knave,4,5
2476,tomb,1,4
2477,turn,11,4
2478,jealousi,1,8
2479,longer,3,6
2480,consign,1,7
2481,choler,1,6
2482,sign,2,4
2483,bedford,1,7
2484,dismal,1,6
2485,though,15,6
2486,wash,2,4
2487,keeper,1,6
2488,control,1,7
2489,credit,1,6
2490,light,5,5
2491,whole,2,5
2492,remain,2,6
2493,bone,1,4
2494,intend,1,6
2495,cardin,2,6
2496,anoint,1,6
2497,within,5,6
2498,morsel,1,6
2499,daughter,16,8
2500,chase,1,5
2501,bulli,1,5
2502,growth,1,6
2503,away,5,4
2504,burn,2,4
2505,merili,1,6
2506,foul,6,4
2507,carv,1,4
2508,glendow,1,7
2509,phulish,1,7
2510,green,2,5
2511,banquo,2,6
2512,liar,1,4
2513,smile,5,5
2514,longest,2,7
2515,beggd,4,5
2516,tost,1,4
2517,oword,1,5
2518,mother,10,6
2519,shrift,1,6
2520,york,17,4
2521,dauphin,1,7
2522,peep,2,4
2523,dishonour,2,9
2524,nobli,1,5
2525,stackd,1,6
2526,wors,2,4
2527,pictu,1,5
2528,kent,5,4
2529,box,1,3
2530,exampl,2,6
2531,think,25,5
2532,sharp,1,5
2533,shown,1,5
2534,methought,1,9
2535,father,23,6
2536,sooth,1,5
2537,ungrac,1,6
2538,bandibl,1,7
2539,guard,4,5
2540,vile,6,4
2541,feast,4,5
2542,glass,2,5
2543,bought,1,6
2544,brind,1,5
2545,breedingwomen,1,13
2546,seeth,1,5
2547,undon,1,5
2548,elizabeth,1,9
2549,damn,1,4
2550,unhappi,3,7
2551,bloodi,15,6
2552,conquer,3,7
2553,treacher,1,8
2554,wanton,3,6
2555,begottingo,1,10
2556,witch,1,5
2557,shameless,1,9
2558,staind,2,6
2559,encount,2,7
2560,dearest,2,7
2561,mirror,1,6
2562,sweat,1,5
2563,frame,1,5
2564,inct,1,4
2565,prescript,1,9
2566,displac,1,7
2567,et,3,2
2568,pen,1,3
2569,leg,5,3
2570,iago,7,4
2571,devic,1,5
2572,curser,1,6
2573,teach,3,5
2574,forehead,2,8
2575,errand,1,6
2576,likewis,1,7
2577,decus,1,5
2578,palm,1,4
2579,penalti,2,7
2580,shower,2,6
2581,sener,1,5
2582,chide,1,5
2583,doubl,2,5
2584,iwar,1,4
2585,flitteri,1,8
2586,renish,1,6
2587,repent,2,6
2588,prayer,4,6
2589,stoln,1,5
2590,borrow,1,6
2591,dust,1,4
2592,rise,1,4
2593,de,1,2
2594,seen,7,4
2595,wild,1,4
2596,infus,1,5
2597,ducat,1,5
2598,gladli,1,6
2599,imperi,1,6
2600,observ,3,6
2601,twill,3,5
2602,bear,20,4
2603,contempl,1,8
2604,mould,2,5
2605,hypous,1,6
2606,flower,4,6
2607,pro,1,3
2608,breast,4,6
2609,feed,6,4
2610,ground,15,6
2611,lop,1,3
2612,billow,1,6
2613,alon,6,4
2614,today,5,5
2615,anmonio,1,7
2616,cloten,1,6
2617,search,1,6
2618,compani,3,7
2619,arrayd,1,6
2620,malvolio,9,8
2621,injuri,3,6
2622,franc,9,5
2623,filth,1,5
2624,princ,15,5
2625,brain,3,5
2626,ensu,2,4
2627,crept,1,5
2628,thinkst,1,7
2629,wick,2,4
2630,there,15,5
2631,wise,5,4
2632,loud,4,4
2633,dolour,1,6
2634,leader,1,6
2635,fine,2,4
2636,vantag,1,6
2637,compar,1,6
2638,cromwel,1,7
2639,hurri,1,5
2640,straind,1,7
2641,sockcriff,1,9
2642,request,3,7
2643,creatur,4,7
2644,ear,8,3
2645,claudiu,3,7
2646,prove,11,5
2647,sleap,1,5
2648,clifford,2,8
2649,wirld,1,5
2650,ned,1,3
2651,shortli,1,7
2652,april,1,5
2653,kept,2,4
2654,hole,1,4
2655,sheson,1,6
2656,sensual,1,7
2657,inch,1,4
2658,nuptial,1,7
2659,burgundi,1,8
2660,sake,3,4
2661,stori,4,5
2662,albani,4,6
2663,emiti,1,5
2664,viii,2,4
2665,flatterd,1,8
2666,madder,1,6
2667,shell,1,5
2668,stem,1,4
2669,stone,3,5
2670,houdli,1,6
2671,fifth,1,5
2672,inde,8,4
2673,forc,2,4
2674,golden,1,6
2675,importunit,1,10
2676,slow,2,4
2677,spleen,1,6
2678,adder,1,5
2679,tread,1,5
2680,grazm,1,5
2681,perform,4,7
2682,pleaseth,1,8
2683,disabl,1,6
2684,happi,7,5
2685,puttanc,1,7
2686,slip,1,4
2687,coron,1,5
2688,unrock,1,6
2689,nephew,3,6
2690,nun,1,3
2691,bassanio,3,8
2692,fair,29,4
2693,propos,2,6
2694,sport,6,5
2695,indiffer,1,8
2696,fish,1,4
2697,troubl,1,6
2698,assist,1,6
2699,full,10,4
2700,conveni,1,7
2701,chronic,1,7
2702,cobweb,1,6
2703,weighd,1,6
2704,tetl,1,4
2705,beyond,3,6
2706,master,19,6
2707,senior,1,6
2708,hundr,3,5
2709,directli,1,8
2710,razer,1,5
2711,philomeliu,1,10
2712,dispos,1,6
2713,satisfi,2,7
2714,deraim,1,6
2715,shrum,1,5
2716,woman,11,5
2717,term,1,4
2718,dost,8,4
2719,crime,1,5
2720,demand,1,6
2721,person,4,6
2722,lullabi,1,7
2723,see,46,3
2724,perishd,1,7
2725,fled,3,4
2726,garland,1,7
2727,absenc,3,6
2728,feebl,2,5
2729,toosuffolk,1,10
2730,sabbar,1,6
2731,truft,1,5
2732,pericl,2,6
2733,woundeth,1,8
2734,fail,2,4
2735,impetit,1,7
2736,henceforward,1,12
2737,juliu,2,5
2738,scourg,1,6
2739,famou,2,5
2740,autolycu,1,8
2741,eloqu,1,5
2742,upright,1,7
2743,sulm,1,4
2744,reckon,1,6
2745,abhorrd,1,7
