,Token,N_Ocorrencia,Length
1417,stop,3,4
1418,howsoeer,1,8
1419,befalln,1,7
1420,seemd,1,5
1421,shut,1,4
1422,sit,7,3
1423,large,1,5
1424,horatio,5,7
1425,spirit,11,6
1426,mighty,4,6
1427,fairest,1,7
1428,dedication,1,10
1429,stuff,1,5
1430,enamounce,1,9
1431,cut,2,3
1432,stroked,1,7
1433,warwick,5,7
1434,stave,1,5
1435,honour,20,6
1436,contemplation,1,13
1437,expressments,1,12
1438,cleft,1,5
1439,ax,1,2
1440,desdemona,2,9
1441,joind,1,5
1442,ade,1,3
1443,ring,3,4
1444,begot,1,5
1445,soonmans,1,8
1446,hold,13,4
1447,executes,1,8
1448,fort,3,4
1449,stay,10,4
1450,claudio,6,7
1451,promised,1,8
1452,dew,1,3
1453,shoe,1,4
1454,bedick,1,6
1455,without,18,7
1456,compound,1,8
1457,embrace,1,7
1458,razers,1,6
1459,swears,3,6
1460,habitable,1,9
1461,born,7,4
1462,dispositiond,1,12
1463,merily,1,6
1464,basely,1,6
1465,fallings,1,8
1466,george,1,6
1467,hatch,1,5
1468,knight,2,6
1469,man,43,3
1470,coriolanus,8,10
1471,weeping,1,7
1472,incense,1,7
1473,supposed,1,8
1474,resort,1,6
1475,wedded,1,6
1476,wulls,1,5
1477,shrewsbury,1,10
1478,joiner,1,6
1479,answer,5,6
1480,common,3,6
1481,affection,4,9
1482,tranio,3,6
1483,threatens,1,9
1484,grief,6,5
1485,laugh,1,5
1486,potent,2,6
1487,yes,4,3
1488,welled,1,6
1489,thaisa,1,6
1490,houdly,1,6
1491,deliver,5,7
1492,substance,3,9
1493,cnrimon,1,7
1494,lordship,5,8
1495,must,39,4
1496,isabella,2,8
1497,attore,1,6
1498,dagger,1,6
1499,examine,1,7
1500,solemnized,1,10
1501,ceremony,1,8
1502,lied,1,4
1503,befeen,1,6
1504,fear,12,4
1505,tide,2,4
1506,enter,1,5
1507,physic,1,6
1508,tritor,1,6
1509,selfsweet,1,9
1510,presently,5,9
1511,doth,25,4
1512,care,5,4
1513,bequeathd,1,9
1514,tody,1,4
1515,told,5,4
1516,crownd,1,6
1517,wale,1,4
1518,year,4,4
1519,disprezage,1,10
1520,sort,1,4
1521,tarry,1,5
1522,threaten,1,8
1523,hand,31,4
1524,stafford,2,8
1525,scantation,1,10
1526,accise,1,6
1527,seagood,1,7
1528,apemantus,1,9
1529,puttance,1,8
1530,disfair,1,7
1531,tuking,1,6
1532,despite,1,7
1533,trade,1,5
1534,dower,1,5
1535,narrow,1,6
1536,wayward,1,7
1537,slakes,1,6
1538,filthy,1,6
1539,speedybirth,1,11
1540,darest,2,6
1541,excepted,1,8
1542,river,1,5
1543,costard,1,7
1544,hardly,1,6
1545,clown,5,5
1546,torchers,1,8
1547,hither,3,6
1548,bestowing,1,9
1549,avoid,1,5
1550,corage,1,6
1551,gied,1,4
1552,company,3,7
1553,liest,1,5
1554,ran,1,3
1555,rascal,1,6
1556,live,8,4
1557,devil,2,5
1558,ala,6,3
1559,ulysses,1,7
1560,macbeth,9,7
1561,wondred,1,7
1562,ay,18,2
1563,tune,1,4
1564,visage,1,6
1565,colder,1,6
1566,hear,19,4
1567,base,7,4
1568,speaking,2,8
1569,sack,1,4
1570,banquet,2,7
1571,goodness,4,8
1572,alarum,1,6
1573,fast,2,4
1574,serve,3,5
1575,number,3,6
1576,proud,8,5
1577,whose,19,5
1578,gold,11,4
1579,senting,1,7
1580,tell,28,4
1581,saved,1,5
1582,ist,1,3
1583,snaverd,1,7
1584,oclock,1,6
1585,abroad,1,6
1586,varrons,1,7
1587,matter,3,6
1588,peasy,1,5
1589,possessd,4,8
1590,awe,1,3
1591,natural,1,7
1592,indignity,1,9
1593,bohemia,1,7
1594,wagery,1,6
1595,pixture,1,7
1596,bristing,1,8
1597,greatly,1,7
1598,unground,1,8
1599,rain,1,4
1600,bait,3,4
1601,fliest,1,6
1602,armd,1,4
1603,trouble,1,7
1604,subdue,1,6
1605,knoplesoldiers,1,14
1606,dependance,1,10
1607,tree,2,4
1608,breedingry,1,10
1609,worth,2,5
1610,belch,2,5
1611,varlet,2,6
1612,confers,1,7
1613,patch,1,5
1614,fiend,1,5
1615,fumbled,1,7
1616,protection,1,10
1617,tilt,1,4
1618,tends,1,5
1619,grew,1,4
1620,wholesome,1,9
1621,well,55,4
1622,lord,90,4
1623,led,1,3
1624,volumnia,2,8
1625,toe,2,3
1626,report,4,6
1627,hoe,1,3
1628,grudge,1,6
1629,indeed,8,6
1630,fierce,2,6
1631,alack,2,5
1632,throne,3,6
1633,plucking,1,8
1634,damned,1,6
1635,gather,1,6
1636,coming,4,6
1637,diunders,1,8
1638,beauty,8,6
1639,grey,2,4
1640,comprevent,1,10
1641,steep,1,5
1642,wheres,3,6
1643,correct,1,7
1644,highness,4,8
1645,benedick,2,8
1646,princely,2,8
1647,estimation,1,10
1648,patient,1,7
1649,celia,2,5
1650,whence,1,6
1651,ruudership,1,10
1652,venture,1,7
1653,coat,1,4
1654,reverend,1,8
1655,remorsed,1,8
1656,wert,2,4
1657,humour,2,6
1658,elderkin,1,8
1659,famous,2,6
1660,prevail,1,7
1661,wemper,1,6
1662,stephano,2,8
1663,butcher,1,7
1664,able,1,4
1665,coin,1,4
1666,annointd,1,8
1667,go,43,2
1668,maria,1,5
1669,detection,1,9
1670,bag,1,3
1671,fourth,1,6
1672,commendable,1,11
1673,obedience,1,9
1674,mad,4,3
1675,amplement,1,9
1676,portia,1,6
1677,caesar,15,6
1678,allowance,1,9
1679,swiftness,1,9
1680,alone,6,5
1681,boy,16,3
1682,consently,1,9
1683,ferminence,1,10
1684,effect,3,6
1685,polixenes,1,9
1686,twas,3,4
1687,quick,2,5
1688,beaten,1,6
1689,expedition,2,10
1690,fault,8,5
1691,perditas,1,8
1692,disposition,1,11
1693,air,7,3
1694,fents,1,5
1695,sure,4,4
1696,shake,4,5
1697,nhambly,1,7
1698,wife,14,4
1699,rank,3,4
1700,purpose,9,7
1701,already,1,7
1702,melancholy,1,10
1703,throat,1,6
1704,foined,1,6
1705,goodman,1,7
1706,fate,1,4
1707,ratcliff,1,8
1708,happiness,2,9
1709,awhile,5,6
1710,break,16,5
1711,staff,1,5
1712,conquest,1,8
1713,chiefest,1,8
1714,wood,1,4
1715,hammer,1,6
1716,judgment,7,8
1717,overfoold,1,9
1718,weakness,2,8
1719,smock,1,5
1720,diomedes,1,8
1721,impart,1,6
1722,breathure,1,9
1723,conquering,1,10
1724,home,3,4
1725,lancaster,1,9
1726,frenchman,1,9
1727,true,29,4
1728,duke,30,4
1729,language,5,8
1730,law,2,3
1731,profession,2,10
1732,drunken,1,7
1733,drunk,4,5
1734,lawful,1,6
1735,schoolmaster,2,12
1736,parolles,1,8
1737,breath,4,6
1738,pear,1,4
1739,may,28,3
1740,chin,1,4
1741,gainst,4,6
1742,raffed,1,6
1743,falln,2,5
1744,pas,2,3
1745,lackd,1,5
1746,brook,1,5
1747,silvius,1,7
1748,witness,1,7
1749,rhings,1,6
1750,sleep,5,5
1751,poison,4,6
1752,dog,2,3
1753,unfriend,1,8
1754,return,3,6
1755,rudesty,1,7
1756,touched,1,7
1757,averch,1,6
1758,claughterd,1,10
1759,ferend,1,6
1760,predections,1,11
1761,hermia,1,6
1762,scotland,1,8
1763,sting,1,5
1764,late,4,4
1765,sulrence,1,8
1766,pictue,1,6
1767,ti,25,2
1768,agent,1,5
1769,edgar,4,5
1770,athallot,1,8
1771,every,25,5
1772,descripted,1,10
1773,contain,1,7
1774,titanus,1,7
1775,red,1,3
1776,forsworn,1,8
1777,abuse,2,5
1778,moment,2,6
1779,vincentio,9,9
1780,brutus,21,6
1781,certain,3,7
1782,exceeding,1,9
1783,frozen,1,6
1784,henceforwards,1,13
1785,biondello,1,9
1786,right,8,5
1787,shall,92,5
1788,bounty,2,6
1789,athenian,1,8
1790,hearted,1,7
1791,yield,2,5
1792,confident,1,9
1793,offer,5,5
1794,score,1,5
1795,bowl,1,4
1796,powerful,1,8
1797,tox,1,3
1798,protest,1,7
1799,vernon,1,6
1800,bethemlo,1,8
1801,bottom,1,6
1802,troth,5,5
1803,meed,1,4
1804,brets,1,5
1805,affair,3,6
1806,behavior,2,8
1807,flavius,1,7
1808,boatswain,1,9
1809,beggar,5,6
1810,like,36,4
1811,chid,3,4
1812,address,2,7
1813,meet,5,4
1814,deliverance,1,11
1815,richards,1,8
1816,oerphysicks,1,11
1817,knit,1,4
1818,loll,1,4
1819,siege,1,5
1820,hasty,1,5
1821,elessing,1,8
1822,arrest,1,6
1823,casted,1,6
1824,tip,1,3
1825,living,1,6
1826,untid,1,5
1827,thorn,2,5
1828,romeo,5,5
1829,snown,1,5
1830,mornal,1,6
1831,unliving,1,8
1832,basket,2,6
1833,whoreson,1,8
1834,joan,1,4
1835,displeasure,1,11
1836,baptista,1,8
1837,kinder,1,6
1838,wonderd,1,7
1839,wrath,1,5
1840,chose,1,5
1841,followo,1,7
1842,condemnd,2,8
1843,absent,2,6
1844,mercutio,3,8
1845,whet,1,4
1846,whip,1,4
1847,officer,4,7
1848,distraction,1,11
1849,shore,2,5
1850,thread,1,6
1851,tamora,2,6
1852,naples,2,6
1853,gadshill,1,8
1854,heel,3,4
1855,renewing,1,8
1856,wealth,2,6
1857,penny,2,5
1858,salt,1,4
1859,knife,1,5
1860,trash,1,5
1861,deathlived,1,10
1862,penitent,1,8
1863,provided,2,8
1864,sere,1,4
1865,fight,5,5
1866,pawn,1,4
1867,conjured,1,8
1868,behold,3,6
1869,aboand,1,6
1870,falsely,2,7
1871,melt,1,4
1872,hoist,1,5
1873,either,3,6
1874,heav,1,4
1875,fanny,1,5
1876,blame,3,5
1877,inlaw,1,5
1878,bactista,1,8
1879,ill,49,3
1880,desire,10,6
1881,oath,3,4
1882,doings,1,6
1883,going,2,5
1884,albans,1,6
1885,footing,1,7
1886,valiant,9,7
1887,unkind,1,6
1888,revenged,1,8
1889,excuse,2,6
1890,jester,1,6
1891,debour,1,6
1892,tom,2,3
1893,ephesus,1,7
1894,comest,1,6
1895,injury,3,6
1896,monarch,1,7
1897,nature,7,6
1898,offence,4,7
1899,huntred,1,7
1900,cheering,1,8
1901,bond,3,4
1902,bolingbroke,3,11
1903,jew,1,3
1904,pageant,2,7
1905,profane,1,7
1906,cleopatra,11,9
1907,golding,1,7
1908,doctor,4,6
1909,ungrace,1,7
1910,hypouses,1,8
1911,eyeless,1,7
1912,pursues,1,7
1913,prevaild,1,8
1914,bring,9,5
1915,slew,2,4
1916,upon,33,4
1917,beseech,3,7
1918,particular,1,10
1919,carriage,1,8
1920,straight,7,8
1921,oberon,1,6
1922,obscured,1,8
1923,laertes,1,7
1924,adventure,1,9
1925,armardos,1,8
1926,haste,4,5
1927,encounter,2,9
1928,touchest,1,8
1929,forfirm,1,7
1930,modesty,2,7
1931,desert,2,6
1932,holy,3,4
1933,craft,1,5
1934,correction,2,10
1935,sesnect,1,7
1936,sometimes,3,9
1937,enamoused,1,9
1938,ctedious,1,8
1939,ragged,1,6
1940,pestilent,1,9
1941,least,3,5
1942,offend,2,6
1943,addition,1,8
1944,band,1,4
1945,head,21,4
1946,henry,16,5
1947,higher,1,6
1948,womb,1,4
1949,orb,1,3
1950,simplicity,1,10
1951,cupboser,1,8
1952,knowst,1,6
1953,wink,1,4
1954,lovell,2,6
1955,bruissed,1,8
1956,weight,1,6
1957,halfherbiting,1,13
1958,bitterly,1,8
1959,wager,1,5
1960,timewrit,1,8
1961,in,1,2
1962,norfolk,9,7
1963,silent,2,6
1964,needness,1,8
1965,study,2,5
1966,sail,1,4
1967,betray,1,6
1968,san,1,3
1969,sword,10,5
1970,bark,1,4
1971,murmured,1,8
1972,opend,1,5
1973,lethus,1,6
1974,title,6,5
1975,conceive,1,8
1976,said,10,4
1977,chair,2,5
1978,nine,1,4
1979,orsino,1,6
1980,aunt,2,4
1981,varro,1,5
1982,countly,1,7
1983,seized,1,6
1984,conveyard,1,9
1985,strange,4,7
1986,icfortune,1,9
1987,money,2,5
1988,greater,3,7
1989,pretty,1,6
1990,brief,1,5
1991,strong,2,6
1992,bullset,1,7
1993,traitor,3,7
1994,innocent,3,8
1995,moderate,1,8
1996,sall,1,4
1997,passage,1,7
1998,mood,2,4
1999,accept,1,6
2000,sitmise,1,7
2001,great,23,5
2002,noving,1,6
2003,beget,2,5
2004,expired,1,7
2005,scrand,1,6
2006,iter,1,4
2007,condemn,1,7
2008,consent,3,7
2009,sfellows,1,8
2010,emblace,1,7
2011,intermy,1,7
2012,dissenture,1,10
2013,mischief,3,8
2014,hern,1,4
2015,rage,2,4
2016,cardinal,2,8
2017,door,2,4
2018,mrustance,1,9
2019,page,11,4
2020,second,30,6
2021,lawyer,1,6
2022,weeder,1,6
2023,medry,1,5
2024,nose,1,4
2025,contrue,1,7
2026,compiction,1,10
2027,descript,1,8
2028,mingle,1,6
2029,obsurding,1,9
2030,stroke,3,6
2031,nobleman,1,8
2032,performance,3,11
2033,phrase,1,6
2034,vouchsafe,2,9
2035,outlive,2,7
2036,young,6,5
2037,book,4,4
2038,different,1,9
2039,redress,1,7
2040,ferring,1,7
2041,basis,1,5
2042,seat,4,4
2043,stood,2,5
2044,layful,1,6
2045,soothsay,1,8
2046,lived,1,5
2047,pardon,6,6
2048,star,5,4
2049,shortest,1,8
2050,lieutenant,1,10
2051,coloured,1,8
2052,policy,1,6
2053,feebleness,1,10
2054,prelate,1,7
2055,nought,2,6
2056,inservant,1,9
2057,tardy,1,5
2058,brinding,1,8
2059,debtor,1,6
2060,maked,1,5
2061,hairkills,1,9
2062,vision,1,6
2063,way,23,3
2064,expires,1,7
2065,choked,2,6
2066,cousin,7,6
2067,firmlyrots,1,10
2068,tribune,2,7
2069,angel,1,5
2070,prepared,1,8
2071,lichard,1,7
2072,cunning,1,7
2073,mortaly,1,7
2074,precised,1,8
2075,disease,1,7
2076,spurnd,1,6
2077,hate,2,4
2078,spastial,1,8
2079,showering,1,9
2080,instruct,1,8
2081,giddy,2,5
2082,fancy,3,5
2083,assumes,1,7
2084,affords,1,7
2085,votenarding,1,11
2086,bed,9,3
2087,sacrament,1,9
2088,breathes,1,8
2089,v,6,1
2090,threatening,1,11
2091,alexas,1,6
2092,burgundy,1,8
2093,give,32,4
2094,breathe,2,7
2095,flight,1,6
2096,eloquent,1,8
2097,charmian,4,8
2098,die,13,3
2099,perhaps,1,7
2100,robe,1,4
2101,defund,1,6
2102,brabble,1,7
2103,durish,1,6
2104,fall,13,4
2105,wearing,1,7
2106,quarrel,2,7
2107,thus,19,4
2108,sister,9,6
2109,triumph,1,7
2110,revenge,5,7
2111,cracked,1,7
2112,laughmans,1,9
2113,maiden,3,6
2114,end,4,3
2115,pluck,5,5
2116,affected,1,8
2117,noised,1,6
2118,knew,3,4
2119,letter,7,6
2120,others,2,6
2121,wisdom,2,6
2122,hangd,2,5
2123,srancester,1,10
2124,moulded,1,7
2125,walked,1,6
2126,earthlygrudging,1,15
2127,raise,1,5
2128,tend,1,4
2129,middle,1,6
2130,treachery,1,9
2131,reasonable,3,10
2132,mouth,8,5
2133,ancient,1,7
2134,morning,1,7
2135,unsame,1,6
2136,leonine,1,7
2137,stabbd,1,6
2138,ingrateful,1,10
2139,auvergne,1,8
2140,cronk,1,5
2141,brought,12,7
2142,open,5,4
2143,remuneration,1,12
2144,creature,4,8
2145,octavius,6,8
2146,olland,1,6
2147,sooner,4,6
2148,unrocking,1,9
2149,syracuse,2,8
2150,duppd,1,5
2151,discretion,1,10
2152,liberty,2,7
2153,misery,1,6
2154,flung,1,5
2155,pride,4,5
2156,back,11,4
2157,ireland,1,7
2158,utter,2,5
2159,restraint,1,9
2160,called,3,6
2161,speakd,1,6
2162,false,2,5
2163,abused,1,6
2164,hap,1,3
2165,grove,1,5
2166,dispose,1,7
2167,ainel,1,5
2168,dieted,1,6
2169,dead,11,4
2170,rosalind,7,8
2171,five,2,4
2172,dearly,2,6
2173,atch,1,4
2174,yea,1,3
2175,wax,2,3
2176,inquire,1,7
2177,fixed,3,5
2178,hundred,3,7
2179,gost,1,4
2180,hotspur,1,7
2181,suitor,1,6
2182,wooer,1,5
2183,bravely,1,7
2184,occasion,2,8
2185,gilting,1,7
2186,wounded,1,7
2187,farther,1,7
2188,epithee,1,7
2189,household,3,9
2190,handled,1,7
2191,kissed,1,6
2192,country,3,7
2193,time,23,4
2194,practise,5,8
2195,doubtfully,1,10
2196,unquiet,1,7
2197,midst,1,5
2198,change,3,6
2199,thing,17,5
2200,oer,3,3
2201,also,1,4
2202,defile,1,6
2203,pindarus,1,8
2204,stirring,1,8
2205,learn,1,5
2206,wait,3,4
2207,deboth,1,6
2208,twice,2,5
2209,deliberate,1,10
2210,french,2,6
2211,decuse,1,6
2212,seem,11,4
2213,destroy,1,7
2214,giving,1,6
2215,assure,1,6
2216,rest,5,4
2217,picture,1,7
2218,countryman,1,10
2219,justice,3,7
2220,always,1,6
2221,faithful,2,8
2222,robbering,1,9
2223,clamorous,1,9
2224,tonight,6,7
2225,importunite,1,11
2226,sly,1,3
2227,williams,1,8
2228,wot,1,3
2229,driving,1,7
2230,venom,1,5
2231,palfage,1,7
2232,terman,1,6
2233,watch,3,5
2234,belly,2,5
2235,countenance,1,11
2236,le,3,2
2237,accuse,1,6
2238,sight,11,5
2239,earnest,2,7
2240,grant,3,5
2241,forty,1,5
2242,write,4,5
2243,view,2,4
2244,wretch,1,6
2245,night,7,5
2246,lack,1,4
2247,messenger,4,9
2248,summer,1,6
2249,character,2,9
2250,prodigious,1,10
2251,puck,2,4
2252,enforced,1,8
2253,quit,1,4
2254,submiss,1,7
2255,prince,13,6
2256,helena,2,6
2257,stinf,1,5
2258,fland,1,5
2259,laurence,1,8
2260,pisanio,2,7
2261,banished,2,8
2262,use,6,3
2263,midwife,1,7
2264,wished,1,6
2265,remedy,2,6
2266,wrathful,1,8
2267,slaver,1,6
2268,rounded,1,7
2269,grecian,1,7
2270,voice,3,5
2271,cure,2,4
2272,misled,1,6
2273,add,3,3
2274,tedious,2,7
2275,custom,2,6
2276,cloud,1,5
2277,command,11,7
2278,instrument,2,10
2279,entertain,2,9
2280,dish,3,4
2281,vain,1,4
2282,thorough,1,8
2283,adriano,1,7
2284,bawd,3,4
2285,em,3,2
2286,peter,1,5
2287,prey,1,4
2288,welcome,6,7
2289,cybbeline,1,9
2290,benefit,1,7
2291,murderd,1,7
2292,rib,1,3
2293,sleeping,1,8
2294,goth,1,4
2295,earthly,1,7
2296,philomelius,1,11
2297,state,6,5
2298,dinner,3,6
2299,lo,1,2
2300,jealousy,1,8
2301,confined,2,8
2302,naked,1,5
2303,become,2,6
2304,eight,1,5
2305,bondmaid,1,8
2306,pitch,1,5
2307,questiond,1,9
2308,nay,7,3
2309,ope,1,3
2310,london,2,6
2311,silken,1,6
2312,birmd,1,5
2313,friend,23,6
2314,hale,1,4
2315,refuse,1,6
2316,threatened,1,10
2317,outlaw,2,6
2318,acide,1,5
2319,meant,1,5
2320,patiently,2,9
2321,leman,1,5
2322,taen,2,4
2323,martial,1,7
2324,determination,1,13
2325,unweeping,1,9
2326,domething,1,9
2327,cold,5,4
2328,hid,1,3
2329,hair,3,4
2330,piece,4,5
2331,gathered,1,8
2332,fame,1,4
2333,ye,3,2
2334,monder,1,6
2335,swain,1,5
2336,gict,1,4
2337,swift,1,5
2338,isemony,1,7
2339,wherefore,6,9
2340,conspect,1,8
2341,gently,1,6
2342,brookgast,1,9
2343,apparel,1,7
2344,observe,2,7
2345,urging,1,6
2346,glad,5,4
2347,offerd,1,6
2348,birth,2,5
2349,wind,6,4
2350,snall,1,5
2351,contempture,1,11
2352,enough,10,6
2353,reporter,1,8
2354,mind,5,4
2355,bardolph,3,8
2356,falstaff,8,8
2357,bick,1,4
2358,orth,1,4
2359,frailty,1,7
2360,twelve,1,6
2361,read,4,4
2362,scaped,1,6
2363,thouldst,1,8
2364,biron,2,5
2365,christenders,1,12
2366,glumber,1,7
2367,challenge,1,9
2368,escalus,2,7
2369,twixt,2,5
2370,servant,7,7
2371,even,19,4
2372,bare,1,4
2373,copperd,1,7
2374,elvina,1,6
2375,younger,1,7
2376,wilder,1,6
2377,dug,1,3
2378,patroclus,1,9
2379,prepare,3,7
2380,gave,2,4
2381,mercy,4,5
2382,wrongd,1,6
2383,renown,1,6
2384,goodly,6,6
2385,whether,1,7
2386,brow,6,4
2387,brawl,1,5
2388,try,2,3
2389,avoided,1,7
2390,withal,2,6
2391,burnt,1,5
2392,iware,1,5
2393,sometime,1,8
2394,rosaline,2,8
2395,hunting,1,7
2396,often,2,5
2397,dream,5,5
2398,autolycus,1,9
2399,stake,1,5
2400,sulms,1,5
2401,court,8,5
2402,sacred,2,6
2403,majesty,5,7
2404,power,13,5
2405,scorn,3,5
2406,widow,3,5
2407,pleasing,1,8
2408,corn,1,4
2409,none,8,4
2410,fallend,1,7
2411,stir,2,4
2412,begun,1,5
2413,clother,1,7
2414,anointed,1,8
2415,outscorn,1,8
2416,rax,1,3
2417,porter,1,6
2418,conduct,3,7
2419,happiers,1,8
2420,decised,1,7
2421,enfraction,1,10
2422,invitely,1,8
2423,shes,7,4
2424,parliament,2,10
2425,guiltless,1,9
2426,leave,9,5
2427,defendant,1,9
2428,falsehood,2,9
2429,unto,5,4
2430,thrumble,1,8
2431,betimes,1,7
2432,selfbreath,1,10
2433,flatterer,1,9
2434,privilege,1,9
2435,drame,1,5
2436,flame,1,5
2437,awaked,1,6
2438,wondrous,1,8
2439,praised,4,7
2440,gallant,6,7
2441,banish,2,6
2442,catesby,1,7
2443,consul,1,6
2444,tot,3,3
2445,fare,2,4
2446,dispatch,1,8
2447,paulina,1,7
2448,margaret,10,8
2449,sailor,1,6
2450,speedshrewd,1,11
2451,cloak,1,5
2452,naughty,1,7
2453,plume,1,5
2454,throw,4,5
2455,joy,6,3
2456,eye,25,3
2457,gladly,1,6
2458,line,3,4
2459,trifle,2,6
2460,point,8,5
2461,act,3,3
2462,took,5,4
2463,gracious,3,8
2464,space,2,5
2465,voace,1,5
2466,wretchd,1,7
2467,absence,3,7
2468,disobdering,1,11
2469,unspeaker,1,9
2470,gain,2,4
2471,calld,5,5
2472,ready,4,5
2473,seepant,1,7
2474,feeble,1,6
2475,advice,2,6
2476,equinius,1,8
2477,mortal,1,6
2478,thereof,2,7
2479,circumstance,3,12
2480,seize,1,5
2481,fell,3,4
2482,grow,3,4
2483,herd,1,4
2484,hud,1,3
2485,impeopleness,1,12
2486,commanded,1,9
2487,sightthe,1,8
2488,leging,1,6
2489,hail,1,4
2490,low,1,3
2491,satisfy,1,7
2492,spoil,1,5
2493,writely,1,7
2494,camp,1,4
2495,yet,31,3
2496,towards,2,7
2497,yare,1,4
2498,keeping,2,7
2499,foot,5,4
2500,albany,4,6
2501,cirrolus,1,8
2502,permit,1,6
2503,ravenshead,1,10
2504,merry,3,5
2505,wellblack,1,9
2506,followd,3,7
2507,burning,1,7
2508,execution,1,9
2509,reason,5,6
2510,comfort,2,7
2511,parent,1,6
2512,drift,1,5
2513,thersitania,1,11
2514,withdraw,2,8
2515,colour,1,6
2516,liege,2,5
2517,speed,7,5
2518,lustre,3,6
2519,seek,2,4
2520,harmless,1,8
2521,expose,2,6
2522,wither,1,6
2523,breastbold,1,10
2524,sportify,1,8
2525,bupty,1,5
2526,loyalty,1,7
2527,angry,3,5
2528,post,2,4
2529,direct,1,6
2530,church,1,6
2531,buckingham,3,10
2532,praise,8,6
2533,ford,3,4
2534,lend,1,4
2535,angelo,7,6
2536,yonder,1,6
2537,haild,1,5
2538,warrior,2,7
2539,distrust,1,8
2540,bleed,1,5
2541,asdeemd,1,7
2542,asugnable,1,9
2543,shoulder,2,8
2544,evans,4,5
2545,instruction,1,11
2546,woe,4,3
2547,served,1,6
2548,devise,1,6
2549,malvolios,1,9
2550,promise,4,7
2551,hum,1,3
2552,free,3,4
2553,bridal,1,6
2554,flow,1,4
2555,hour,8,4
2556,morrow,4,6
2557,salisbury,2,9
2558,marry,9,5
2559,welkin,1,6
2560,meeding,1,7
2561,finger,2,6
2562,showledge,1,9
2563,packet,1,6
2564,whither,4,7
2565,motive,1,6
2566,raffet,1,6
2567,foreign,1,7
2568,intended,1,8
2569,eed,1,3
2570,subject,4,7
2571,estate,2,6
2572,high,4,4
2573,fableservice,1,12
2574,consequence,2,11
2575,army,9,4
2576,prate,1,5
2577,servingman,6,10
2578,leaden,1,6
2579,bruised,1,7
2580,achilles,2,8
2581,pant,1,4
2582,blasting,1,8
2583,angerous,1,8
2584,side,2,4
2585,fad,1,3
2586,proposed,1,8
2587,dolabella,1,9
2588,coated,1,6
2589,bertram,3,7
2590,need,6,4
2591,dearerstall,1,11
2592,scornd,1,6
2593,deer,1,4
2594,distracting,1,11
2595,wonderful,1,9
2596,cowardy,1,7
2597,receive,2,7
2598,jove,1,4
2599,used,3,4
2600,bless,1,5
2601,induced,2,7
2602,sternly,1,7
2603,hark,3,4
2604,int,2,3
2605,assemble,1,8
2606,city,8,4
2607,blow,2,4
2608,damnd,2,5
2609,ho,2,2
2610,edge,2,4
2611,counsellor,1,10
2612,copily,1,6
2613,behind,7,6
2614,bitter,2,6
2615,paris,4,5
2616,shrills,1,7
2617,delicate,1,8
2618,revolt,2,6
2619,meat,1,4
2620,ingled,1,6
2621,ask,3,3
2622,teeth,2,5
2623,cinna,2,5
2624,street,3,6
2625,sicinius,4,8
2626,slave,2,5
2627,ancestor,2,8
2628,sale,1,4
2629,kind,6,4
2630,orderly,1,7
2631,want,2,4
2632,sorrow,4,6
2633,hat,1,3
2634,taodless,1,8
2635,partests,1,8
2636,perfect,2,7
2637,monster,1,7
2638,climb,1,5
2639,execute,3,7
2640,princess,1,8
2641,love,45,4
2642,paragon,1,7
2643,harmborne,1,9
2644,loath,2,5
2645,awoment,1,7
2646,forestem,1,8
2647,fresh,3,5
2648,opinion,4,7
2649,ranking,1,7
2650,underneared,1,11
2651,amity,1,5
2652,pistol,5,6
2653,stream,1,6
2654,cross,2,5
2655,respect,3,7
2656,torch,1,5
2657,groan,1,5
2658,civil,2,5
2659,taze,1,4
2660,eating,1,6
2661,jealously,1,9
2662,toby,2,4
2663,current,1,7
2664,take,35,4
2665,seald,1,5
2666,fairnaked,1,9
2667,hive,1,4
2668,outraged,1,8
2669,mark,14,4
2670,keep,9,4
2671,whereover,1,9
2672,almost,3,6
2673,permy,1,5
2674,conistering,1,11
2675,let,46,3
2676,charm,1,5
2677,empty,1,5
2678,myill,1,5
2679,cymbeline,2,9
2680,obsers,1,6
2681,trencher,1,8
2682,tooked,1,6
2683,fellow,17,6
2684,knave,4,5
2685,tomb,1,4
2686,turn,11,4
2687,stony,1,5
2688,presented,1,9
2689,longer,3,6
2690,conusteries,1,11
2691,consign,1,7
2692,patience,4,8
2693,senator,5,7
2694,choler,1,6
2695,sign,2,4
2696,assurance,1,9
2697,bedford,1,7
2698,feasted,1,7
2699,ventidius,2,9
2700,dismal,1,6
2701,though,15,6
2702,wash,1,4
2703,decius,1,6
2704,keeper,1,6
2705,control,1,7
2706,credit,1,6
2707,light,5,5
2708,whole,2,5
2709,remain,2,6
2710,valianted,1,9
2711,bone,1,4
2712,people,7,6
2713,within,5,6
2714,morsel,1,6
2715,cassius,13,7
2716,daughter,16,8
2717,chase,1,5
2718,kindred,1,7
2719,quickly,4,7
2720,lightpouched,1,12
2721,away,5,4
2722,burn,1,4
2723,proteus,1,7
2724,foul,6,4
2725,treacherous,1,11
2726,phulish,1,7
2727,green,2,5
2728,banquo,2,6
2729,dustconfounded,1,14
2730,leisure,2,7
2731,liar,1,4
2732,follows,1,7
2733,gabes,1,5
2734,smile,5,5
2735,longest,2,7
2736,beggd,4,5
2737,effected,1,8
2738,tost,1,4
